通53路(地铁梨园站--苍头村)
172,0,9,1,1.0769230769230769
173,0,9,1,1.0769230769230769
174,0,5,0,1.92
175,0,43,0,1.3529411764705883
176,0,43,0,0.8823529411764706
177,0,1,1,1.6
178,0,2,0,0.0
179,0,1,0,0.0
180,0,18,1,2.44
181,0,17,0,3.303030303030303
182,0,73,0,3.1875
183,0,69,0,3.8055555555555554
184,0,157,0,6.0
185,0,166,0,6.0
186,0,156,0,6.0
187,0,80,0,4.25
188,0,77,0,3.96875
189,0,67,0,2.814814814814815
190,0,23,0,2.4285714285714284
191,0,1,1,2.6666666666666665
192,0,0,0,0.0
194,0,20,0,0.8571428571428571
195,0,4,0,0.0
196,0,4,0,0.0
197,0,10,0,0.0
199,0,10,0,1.0588235294117647
200,0,22,0,0.8571428571428571
202,0,10,0,1.0588235294117647
203,0,21,0,0.8571428571428571
205,0,10,0,1.0588235294117647
206,0,6,0,0.0
207,0,1,0,0.0
208,0,23,0,0.0
209,1,36,0,0.0
210,0,2,0,0.0
211,0,16,0,0.0
212,0,32,0,1.5
213,0,9,0,2.0869565217391304
214,0,7,0,2.0869565217391304
215,0,43,0,1.3529411764705883
216,0,16,0,0.0
217,0,3,0,0.0
218,0,35,0,0.0
219,0,18,0,0.0
220,0,2,0,0.0
221,0,5,0,0.0
222,0,10,0,1.0588235294117647
223,0,61,0,2.9166666666666665
225,0,1,0,1.3076923076923077
226,0,19,1,2.4166666666666665
227,0,44,0,2.0
228,0,17,0,3.303030303030303
229,0,73,0,3.1875
230,0,69,0,3.8055555555555554
231,0,154,0,6.0
232,0,167,0,6.0
233,0,156,0,6.0
234,0,88,0,4.25
235,0,80,0,3.96875
236,0,67,0,2.814814814814815
237,0,22,0,2.4285714285714284
238,0,47,0,2.0
239,0,1,1,2.2857142857142856
240,0,6,0,1.1764705882352942
241,1,0,0,0.0
